nuMéro AERMC;bss;USAGES;NAPPE_CAPTEE;X_L93;Y_L93;PROFONDEUR_(m);VOL_1987;VOL_1988;VOL_1989;VOL_1990;VOL_1991;VOL_1992;VOL_1993;VOL_1994;VOL_1995;VOL_1996;VOL_1997;VOL_1998;VOL_1999;VOL_2000;VOL_2001;VOL_2002;VOL_2003;VOL_2004;VOL_2005;VOL_2006;VOL_2007;VOL_2008;VOL_2009;VOL_2010;VOL_2011;VOL_2012;VOL_2013;VOL_2014;VOL_2015;VOL_2016;VOL_2017;VOL_2018
;BSS002MRGR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRGQ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRGP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRGM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRGL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRGK;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRGG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRGC;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRFX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRFW;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRFT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MREJ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MREH;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MREG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MREF;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MREE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRED;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MREC;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRDZ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRDY;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRDX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRDT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRDS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRDR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRDQ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRDL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRDK;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRDJ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRDH;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRDE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRDB;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRCY;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRCT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRCR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRCG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRCF;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRCE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRCD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRCC;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRCA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRBZ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRBY;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRBX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRBW;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRBV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRBU;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRBT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRBS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRBR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRBQ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRBP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRBN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRBM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRBL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRBK;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRBJ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRBH;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRBG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRBF;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRBD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRBB;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRBA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRAZ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRAY;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRAX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRAW;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRAV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRAU;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRAT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRAR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRAQ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRAP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRAM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRAK;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRAJ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRAH;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRAE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRAD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRAC;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRAB;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MRAA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQZZ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQZY;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQZX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQZW;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQZV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQZU;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQZT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQZS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;10915X0251;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;10915X0250;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQZP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQZN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQZM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQZL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQZK;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQZG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQZF;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQZE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQZD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQZB;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQZA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQYZ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQYY;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQYX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQYW;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQYV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQYU;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQYT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQYS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQYR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQYP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQYN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQYM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQYL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQYK;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQYJ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQYH;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQYG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQYF;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQYE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQYD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQYB;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQXZ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQXY;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQXX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQXW;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQXV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQXU;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQXT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQXS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQXR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQXQ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQXP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQXN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQXM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQXL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQXK;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQXJ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQXH;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQXF;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQXE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQXD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQXC;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQXB;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQXA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQWZ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQWY;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQWX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQWW;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQWV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQWU;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQWT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQWS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQWR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQWQ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQWP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQWN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQWM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQTL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQTK;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQTJ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQTH;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQTG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQSX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQSW;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQSU;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQSS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQSR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQSQ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQSP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQSM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQSK;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQSJ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQSG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQSC;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQSB;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQSA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQRZ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQRY;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQRX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQRV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQRU;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQRQ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQRP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQRN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQRM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQRL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQRK;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQRJ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQRH;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQRG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQRE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQRD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQRA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQQZ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQQX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQQW;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQQU;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQQS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQQQ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQPW;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQPU;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQPT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQPQ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQPN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQPJ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQPH;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQPF;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQNV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQNG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MPYL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MPYK;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MPYJ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MPYH;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MPVN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MPVM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MPVL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MPHL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MPHK;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MPHH;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MPHG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MPHF;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MPHE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MPHD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MPHC;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MPHA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MPGZ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MPGY;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MPGX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MPGW;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQNE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQND;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQNB;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQMZ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQMY;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQMX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQMW;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQMV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQMS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQMR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQMP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQMN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQMK;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQMJ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQMH;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQMF;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQMB;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQMA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQLW;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQLV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQLU;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQLT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQLS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQLQ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQLP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQLN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQLM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQLK;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQLG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQLC;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQKZ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQKY;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQKX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQKU;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQKT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQKQ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQKP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQKN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQKH;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQKG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQKF;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQKE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQKC;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQJZ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQJY;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQJX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQJW;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQJP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQJJ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQHL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQHK;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQHA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQGZ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQGY;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQGX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQGW;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQGH;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQFF;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQFC;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;BSS002MQFB;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
